Jahr,Anzahl_Paper
2000,531528
2001,551318
2002,662708
2003,674234
2004,711148
2005,766324
2006,853541
2007,888980
2008,958262
2009,1029663
2010,1083632
2011,1156649
2012,1236520
2013,1317864
2014,1388588
2015,1451468
2016,1513743
2017,1553428
2018,1638113
2019,1751182
2020,1876066
2021,1928659
2022,1813445
2023,1823423
